item.minecraft.magma_cream,Sweet Berry Mash,Sweet Berry Mash,Sweet Berry Mash,,Sweet Berry Mash,Пюре из сладких ягод,Pyré ze sladkých bobulí,Süßbeerenmus,,Puré de bayas dulces,Tatlı Orman Meyvesi Ezmesi,Puré de bayas dulces,甜浆果泥,Sødbærsmos,,Пюре із солодких ягід,Mash o' land capers,,ɥsɐW ʎɹɹǝᗺ ʇǝǝʍS,Süesbeerimues,Sweet Berry Mush,,Sweet Berry Mash
item.kleispack.sweet_berry_jam,Sweet Berry Jam,Sweet Berry Jam,Sweet Berry Jam,,Sweet Berry Jam,Джем из сладких ягод,Džem ze sladkých bobulí,Süßbeerenmarmelade,,Mermelada de bayas dulces,Tatlı Orman Meyvesi Reçeli,Mermelada de bayas dulces,甜浆果酱,Sødbærsmarmelade,,Джем із солодких ягід,Preserve o' land capers,,ɯɐՐ ʎɹɹǝᗺ ʇǝǝʍS,Süesbeerekonfi,Switzy Beriy Goop,,Sweet Berry Sweetspread
item.kleispack.sweet_berry_danish,Sweet Berry Danish,Sweet Berry Danish,Sweet Berry Danish,,Sweet Berry Danish,Сладкий ягодный пирог,Danish ze sladkých bobulí,Süßbeerenplunder,,Pan danés de bayas dulces,Tatlı Orman Meyvesi Çöreği,Pastel danés de bayas dulces,甜浆果丹麦酥,Sødbærswienerbrød,,Данська слойка із солодкими ягодами,Wienerbrød o' land capers,,ɥsᴉuɐᗡ ʎɹɹǝᗺ ʇǝǝʍS,Süesbeereplunder,Fancy Berry Bread,,Sweet Berry Bake
item.kleispack.sweet_berry_toast,Sweet Berry Toast,Sweet Berry Toast,Sweet Berry Toast,,Sweet Berry Toast,Тост со сладкими ягодами,Toast se sladkými bobulemi,Süßbeeren-Toast,,Tostada de bayas dulces,Tatlı Orman Meyvesi Tostu,Tostada con bayas dulces,甜浆果吐司,Sødbærstoast,,Тост із солодкими ягодами,Hard tack o' land capers,,ʇsɐo⟘ ʎɹɹǝᗺ ʇǝǝʍS,Süesbeere-Toast,Berry Toast,,Sweet Berry Toast
item.minecraft.mushroom_stew,Chocolate,Chocolate,Chocolate,,Chocolate,Шоколад,Čokoláda,Schokolade,,Chocolate,Çikolata,Chocolate,巧克力,Chocolade,Czekolada,Шоколад,Chocolate,,ǝʇɐꞁoɔoɥƆ,Schoki,CHOCY,,Cocoafood
item.kleispack.brownie,Brownie,Brownie,Brownie,,Brownie,Брауни,Brownie,Brownie,,Brownie,Dilim Kek,Brownie,布朗尼,Brownie,Brownie,Брауні,Chocolate molar breaker,,ǝᴉuʍoɹᗺ,Brownie,Chocy Brik,,Brown Sweet Cake
item.kleispack.chocolate_chip_cookie,Chocolate Chip Cookie,Chocolate Chip Cookie,Chocolate Chip Cookie,,Chocolate Chip Cookie,Печенье с шоколадной крошкой,Čokoládová sušenka,Keks mit Schokoladenstückchen,,Galletón con chispas de chocolate,Çikolata Parçacıklı Kurabiye,Galleta con chispas de chocolate,巧克力曲奇,Chocolade Cookie,,Печиво зі шматочками шоколаду,Biscuit o' chocolate chunks,,ǝᴉʞooƆ dᴉɥƆ ǝʇɐꞁoɔoɥƆ,Gutzi mit Schockistückli,Dont poizin rainbow brrd no more,,Cookie with Cocoa Chunks
item.kleispack.gimmari,Gimmari,Gimmari,Gimmari,,Gimmari,Киммари,Gimmari,Gimmari,,Gimmari,Gimmari,Gimmari,韩式炸紫菜卷,,,Кіммарі,Seaweed roll,,ᴉɹɐɯɯᴉ⅁,Gimmari,rolly sea leeves wiv stuf in,,Filled Kelp Wrap
item.kleispack.bokguk,Bokguk,Bokguk,Bokguk,,Bokguk,Бокгук,Bokguk,Bokguk,,Bokguk,Bokguk,Bokguk,河豚汤,,,Бокґук,Soup o' blowfish,,ʞnᵷʞoᗺ,Bokguk,yucky fish supe,,Pufferfish Broth
item.kleispack.honey_ginger_tea,Honey Ginger Tea,Honey Ginger Tea,Honey Ginger Tea,,Honey Ginger Tea,Медово-имбирный чай,Zázvorový čaj s medem,Honig-Ingwer-Tee,,Té de miel y jengibre,Ballı Zencefilli Çay,Té de jengibre con miel,蜂蜜姜茶,Honing Ingefær Te,,Імбирний чай з медом,Tea o' bee nectar 'n' ginger,,ɐǝ⟘ ɹǝᵷuᴉ⅁ ʎǝuoH,Honig-Ingwer-Tee,Hoonei Joose for Relaz,,Honey Ginger Wort Water
item.kleispack.mead,Mead,Mead,Mead,,Mead,Медовуха,Medovina,Met,,Aguamiel,Bal Likörü,Hidromiel,蜂蜜酒,Mjød,,Медовуха,Mead,,pɐǝW,Met,Funni Honie Juice,,Mead
item.kleispack.honied_french_toast,Honied French Toast,Honied French Toast,Honied French Toast,,Honied French Toast,Сладкий тост по-французски,Francouzský toast s medem,Arme Ritter mit Honig,,Tostada francesa con miel,Ballı Yumurtalı Ekmek,Tostada francesa con miel,蜂蜜法式吐司,Arme ridder med honing,,Французький тост з медом,Pain perdu 'n' bee nectar,,ʇsɐo⟘ ɥɔuǝɹℲ pǝᴉuoH,Armi Ritter mit Honig,Hunyified Eccy bred,,Honeyed Eggy Toast
item.kleispack.golden_steamed_carrots,Steamed Golden Carrots,Steamed Golden Carrots,Steamed Golden Carrots,,Steamed Golden Carrots,Золотая морковь на пару,Pařené zlaté mrkve,Gedämpfte goldene Karotten,,Zanahorias doradas al vapor,Buharlanmış Altın Havuç,Zanahorias doradas al vapor,蒸金胡萝卜,Dampede gyldne gulerødder,,Золота морква на парі,Steamed orange veggies o' gold,,sʇoɹɹɐƆ uǝpꞁo⅁ pǝɯɐǝʇS,Gedämpfti goldeni Rüebli,,,Steamed Golden Walmores
item.kleispack.golden_pickled_carrots,Golden Pickled Carrots,Golden Pickled Carrots,Golden Pickled Carrots,,Golden Pickled Carrots,Квашеная золотая морковь,Nakládané zlaté mrkve,Eingelegte goldene Karotten,,Zanahorias doradas en escabeche,Altın Havuç Turşusu,Zanahorias doradas encurtidas,腌金胡萝卜,Syltede gyldne gulerødder,,Маринована золота морква,Pickled orange veggies o' gold,,sʇoɹɹɐƆ pǝꞁʞɔᴉԀ uǝpꞁo⅁,Ihglegti goldeni Rüebli,,,Pickled Golden Walmores
item.kleispack.golden_carrot_cupcake,Golden Carrot Cupcake,Golden Carrot Cupcake,Golden Carrot Cupcake,,Golden Carrot Cupcake,Золотой морковный кекс,Cupcake ze zlatých mrkví,Goldene-Karroten-Muffin,,Cupcake de zanahoria dorada,Altın Havuçlu Kapkek,Cupcake de zanahoria dorada,金胡萝卜纸杯蛋糕,Gylden gullerod cupcake,,Капкейк із золотої моркви,Molar breaker o' orange veggy o' gold,,ǝʞɐɔdnƆ ʇoɹɹɐƆ uǝpꞁo⅁,Goldeni Rüebli Muffin,,,Golden Walmore Cupcake
item.kleispack.baked_golden_apple,Baked Golden Apple,Baked Golden Apple,Baked Golden Apple,,Baked Golden Apple,Запечённое золотое яблоко,Pečené zlaté jablko,Gebackener goldener Apfel,,Manzana dorada asada,Pişmiş Altın Elma,Manzana dorada horneada,烤金苹果,Bagt gyldent æble,,Печене золоте яблуко,Baked apple o' Eden,,ǝꞁddⱯ uǝpꞁo⅁ pǝʞɐᗺ,Backene goldene Öpfel,,,Baked Golden Apple
item.kleispack.canned_golden_apples,Canned Golden Apples,Canned Golden Apples,Canned Golden Apples,,Canned Golden Apples,Консервированные золотые яблоки,Zavařené zlaté jablka,Konservierte goldene Äpfel,,Manzanas doradas en conserva,Konserve Altın Elma,Manzanas doradas en conserva,金苹果罐头,Gyldent æble på dåse,,Консервовані золоті яблука,Canned apples o' Eden,,sǝꞁddⱯ uǝpꞁo⅁ pǝuuɐƆ,Konservierte goldene Öpfel,,,Canned Golden Apples
item.kleispack.golden_empanada,Gilded Empanada,Gilded Empanada,Gilded Empanada,,Gilded Empanada,Золотая эмпанада,Zlatistá empanada,Vergoldeter Empanada,,Empanada dorada,Yaldızlanmış Empanada,Empanada dorada,镀金馅饼,,,Позолочена емпанада,Pasty o' Eden apple,,ɐpuɐuɐdɯƎ pǝpꞁᴉ⅁,Vergoldete Empanada,,,Gilded Turnover
item.kleispack.chorus_mochi,Chorus Mochi,Chorus Mochi,Chorus Mochi,,Chorus Mochi,Хорус-моти,Chorusové moči,Chorus Mochi,,Mochi de chorus,Koro Mochi,Mochi de chorus,紫颂麻薯,,,Моті з плодів хорусу,Mochi o' tall one's fruit,,ᴉɥɔoW snɹoɥƆ,Chorus Mochi,,,Chorovet Snow Dough
item.kleispack.naan,Naan,Naan,Naan,,Naan,Наан,Naan,Naan,,Naan,Naan,Naan,馕,Naan,Naan,Наан,Naarrrn,,uɐɐN,Naan,,,Flatbread
item.kleispack.crimson_stroganoff,Crimson Stroganoff,Crimson Stroganoff,Crimson Stroganoff,,Crimson Stroganoff,Багровый бефстроганов,Karmínový stroganoff,Karmesin-Stroganoff,,Stroganoff carmesí,Kızıl Stroganof,Stroganoff carmesí,绯红菌斯特罗加诺夫炖菜,,,Багряний бефстроганов,Stroganoff o' ichor,,ɟɟouɐᵷoɹʇS uosɯᴉɹƆ,Karmesin-Stroganoff,,,Creamed Crimson Stew
item.kleispack.french_toast,French Toast,French Toast,French Toast,,French Toast,Тост по-французски,Francouzský toast s medem,Arme Ritter,,Tostada francesa,Yumurtalı Ekmek,Tostada francesa,法式吐司,Arme Riddere,Tost francuski,Французький тост,Pain perdu,,ʇsɐo⟘ ɥɔuǝɹℲ,Armi Ritter,,,Eggy Toast
item.kleispack.fried_egg,Fried Egg,Fried Egg,Fried Egg,,Fried Egg,Жареное яйцо,Volské oko,Spiegelei,,Huevo frito,Kızarmış Yumurta,Huevo frito,煎蛋,,Jajko smażone,Оката яєчня,Fried cackle fruit,,ᵷᵷƎ pǝᴉɹℲ,Spiegelei,,,Roasted Egg
item.kleispack.red_mushroom_stroganoff,Toadstool Stroganoff,Toadstool Stroganoff,Toadstool Stroganoff,,Toadstool Stroganoff,Мухоморный бефстроганов,Stroganoff s muchomůrkami,Fliegenpilz-Stroganoff,,Stroganoff de callampa venenosa,Şapka Mantarlı Stroganof,Stroganoff de champiñones venenosos,毒蘑菇斯特罗加诺夫炖菜,,,Бефстроганов із поганками,Stroganoff o' scarlet shroom,,ɟɟouɐᵷoɹʇS ꞁooʇspɐo⟘,Fliegepilz-Stroganoff,,,Creamed Toadstool Stew
item.kleispack.raw_paneer_makhani,Uncooked Paneer Makhani,Uncooked Paneer Makhani,Uncooked Paneer Makhani,,Uncooked Paneer Makhani,Неготовый панир махани,Syrové paneer makhani,Ungekochtes Paneer Makhani,,Paneer makhani sin cocinar,Pişmemiş Paneer Makhani,Paneer Makhani sin cocinar,生奶豆腐咖喱,,,Сирий панір махані,Raw cheesy spiced sauce,,ᴉuɐɥʞɐW ɹǝǝuɐԀ pǝʞooɔu∩,Ungekochtes Paneer Makhani,,,Uncooked Milkcurd Pepper Broth
item.kleispack.raw_ramen,Uncooked Ramen,Uncooked Ramen,Uncooked Ramen,,Uncooked Ramen,Неготовый рамэн,Syrový ramen,Ungekochte Ramen,,Ramen sin cocinar,Pişmemiş Ramen,Ramen Tonkotsu sin cocinar,生拉面,,Nieugotowany ramen,Сирий рамен,Raw noodle soup,,uǝɯɐᴚ pǝʞooɔu∩,Ungekochti Ramen,,,Uncooked Spiced Flour String Soup
item.kleispack.raw_curry,Uncooked Curry,Uncooked Curry,Uncooked Curry,,Uncooked Curry,Неготовое карри,Syrové kari,Ungekochtes Curry,,Curry sin cocinar,Pişmemiş Köri,Curry japonés sin cocinar,生咖喱,,Nieugotowane curry,Сире карі,Raw spiced sauce,,ʎɹɹnƆ pǝʞooɔu∩,Ungekochtes Curry,,,Uncooked Pepper Broth
item.kleispack.raw_green_curry,Uncooked Fish Curry,Uncooked Fish Curry,Uncooked Fish Curry,,Uncooked Fish Curry,Неготовое рыбное карри,Neuvařené rybí kari,Ungekochtes Fischcurry,,Curry verde sin cocinar,Pişmemiş Balık Körisi,Curry verde sin cocinar,生鱼咖喱,,,Сире рибне карі,Raw fishy spiced sauce,,ʎɹɹnƆ ɥsᴉℲ pǝʞooɔu∩,Ungekochtes Fischcurry,,,Uncooked Fish Pepper Broth
item.kleispack.paneer_makhani,Paneer Makhani,Paneer Makhani,Paneer Makhani,,Paneer Makhani,Панир махани,Paneer makhani,Paneer makhani,,Paneer makhani,Paneer Makhani,Paneer Makhani,玛卡尼奶豆腐,,,Панір махані,Cheesy spiced sauce,,ᴉuɐɥʞɐW ɹǝǝuɐԀ,Paneer makhani,,,Milkcurd Pepper Broth
item.kleispack.ramen,Tonkotsu Ramen,Tonkotsu Ramen,Tonkotsu Ramen,,Tonkotsu Ramen,Тонкоцу рамэн,Tonkotsu ramen,Tonkotsu Ramen,,Ramen tonkotsu,Tonkotsu Ramen,Ramen Tonkotsu,豚骨拉面,,Ramen tonkotsu,Рамен тонкоцу,Special noodle soup,,uǝɯɐᴚ nsʇoʞuo⟘,Tonkotsu Ramen,,,Spiced Flour String Soup
item.kleispack.japanese_curry,Japanese Curry,Japanese Curry,Japanese Curry,,Japanese Curry,Японское карри,Japonské kari,Japanisches Curry,,Curry japonés,Japon Körisi,Curry japonés,日式咖喱,Japansk Karry,Japońskie curry,Японське карі,Spiced sauce from o'er seas,,ʎɹɹnƆ ǝsǝuɐdɐՐ,Japanisches Curry,,,Pepper Broth
item.kleispack.warped_stroganoff,Warped Stroganoff,Warped Stroganoff,Warped Stroganoff,,Warped Stroganoff,Искажённый бефстроганов,Přízračný stroganoff,Wirr-Stroganoff,,Stroganoff distorsionado,Çarpık Stroganoff,Stroganoff distorsionado,诡异菌斯特罗加诺夫炖菜,,,Химерний Бефстроганов,Stroganoff o' twistin',,ɟɟouɐᵷoɹʇS pǝdɹɐM,Wirr-Stroganoff,,,Fish Pepper Broth
item.kleispack.green_curry,Green Curry,Green Curry,Green Curry,,Green Curry,Зелёное карри,Zelené kari,Grünes Curry,,Curry verde,Yeşil Köri,Curry verde,绿咖喱,Grøn Karry,Zielone curry,Зелене рибне карі,Spiced sauce o' green,,ʎɹɹnƆ uǝǝɹ⅁,Grünes Curry,,,Green Pepper Broth
item.kleispack.kontomire_stew,Kontomire-Dandelion Stew,Kontomire-Dandelion Stew,Kontomire-Dandelion Stew,,Kontomire-Dandelion Stew,Рагу из контомире и одуванчиков,Polévka kontomire s pampeliškami,Kontomire-Löwenzahn-Eintopf,,Estofado de kontomire y diente de león,Kontomire ve Karahindiba Yahnisi,Estofado de kontomire y diente de león,孔托米尔蒲公英炖菜,,,Тушковані контоміре та кульбаби,Stew o' kontomire 'n' dandelion,,ʍǝʇS uoᴉꞁǝpuɐᗡ-ǝɹᴉɯoʇuoꞰ,Kontomire-Löwezahn-Ihtopf,,,Earthknob and Monkshead Stew
item.kleispack.pad_thai,Pad Thai,Pad Thai,Pad Thai,,Pad Thai,Пад-тай,Pad thai,Pad Thai,,Pad thai,Pad Thai,Pad Thai,泰式炒河粉,Pad Thai,,Пад тай,Pad Thai,,ᴉɐɥ⟘ pɐԀ,Pad Thai,,,Spiced Fish Stew
item.kleispack.charred_meat,Charred Meat,Charred Meat,Charred Meat,,Charred Meat,Сгоревшое мясо,Spálené maso,Schwarzgeröstetes Fleisch,,Carne chamuscada,Közlenmiş Et,Carne carbonizada,焦烤肉,,,Обвуглене м'ясо,Charred meat,,ʇɐǝW pǝɹɹɐɥƆ,Ahkohltes Fleisch,,,Charred Meat
item.kleispack.charred_fish,Charred Fish,Charred Fish,Charred Fish,,Charred Fish,Сгоревшая рыба,Spálená ryba,Schwarzgerösteter Fisch,,Pez chamuscado,Közlenmiş Balık,Pescado carbonizado,焦烤鱼,,,Обвуглена риба,Charred fish,,ɥsᴉℲ pǝɹɹɐɥƆ,Ahkohlte Fisch,,,Charred Fish
item.kleispack.char,Char,Char,Char,,Char,Угольки,Siven,Kohle,,Residuo chamuscado,Köz,Residuo carbonizado,焦碳渣,,,Обвуглений залишок,Char,,ɹɐɥƆ,Kohle,,,Char
item.kleispack.axolotl,Axolotl,Axolotl,Axolotl,,Axolotl,Аксолотль,Axolotl,Axolotl,,Ajolote,Aksolotl,Ajolote,美西螈,Axolotl,,Аксолотль,Sea lizard,,ꞁʇoꞁoxⱯ,Axolotl,,,Waterhelper
item.minecraft.salmon,Salmon,Salmon,Salmon,,Salmon,Лосось,Losos,Lachs,,Salmón,Somon,Salmón,鲑鱼,Laks,,Лосось,Salmon,,uoɯꞁɐS,Lachs,,,Lax
item.minecraft.cod,Cod,Cod,Cod,,Cod,Треска,Treska,Kabeljau,,Bacalao,Morina,Bacalao,鳕鱼,Torsk,,Тріска,Codfish,,poƆ,Kabeljau,,,Cod
item.kleispack.fish.fish_bones,Fish Bones,Fish Bones,Fish Bones,,Fish Bones,Рыбьи кости,Rybí kosti,Fischgräten,,Huesos de pez,Kılçık,Espinas de pescado,鱼骨,Fiskeben,,Риб'ячі кістки,Bones o' fish,,sǝuoᗺ ɥsᴉℲ,Fischgrätte,,,Fish Bones
item.kleispack.fish.alaska_blackfish,Alaska Blackfish,Alaska Blackfish,Alaska Blackfish,,Alaska Blackfish,Даллия,Dálie Aljašská,Alaska-Schwarzfisch,,Pez negro de Alaska,Alaska Siyah Balığı,Pez negro de Alaska,阿拉斯加黑鱼,,,Далія,Alaska Blackfish,,ɥsᴉɟʞɔɐꞁᗺ ɐʞsɐꞁⱯ,Alaska-Schwarzfisch,,,
item.kleispack.fish.anchovy,Anchovy,Anchovy,Anchovy,,Anchovy,Анчоус,Ančovička,Sardelle,,Anchoa,Hamsi,Anchoa,凤尾鱼,Ansjos,,Анчоус,Anchovy,,ʎʌoɥɔuⱯ,Sardelle,,,
item.kleispack.fish.arapaima,Arapaima,Arapaima,Arapaima,,Arapaima,Арапайма,Arapaima,Arapaima,,Arapaima,Arapaima,Arapaima,巨骨舌鱼,,,Арапайма,Arapaima,,ɐɯᴉɐdɐɹⱯ,Arapaima,,,
item.kleispack.fish.armoured_catfish,Armoured Catfish,Armored Catfish,Armoured Catfish,,Armoured Catfish,Кольчужный сом,Ancistrus,Panzerwels,,Bagre acorazado,Zırhlı Yayın Balığı,Bagre acorazado,甲鲶,,,Панцирний сом,Armoured Catfish,,ɥsᴉɟʇɐƆ pǝɹnoɯɹⱯ,Panzerwels,,,
item.kleispack.fish.bass,Bass,Bass,Bass,,Bass,Окунь,Okounek pstruhový,Barsch,,Perca,Levrek,Perca,鲈鱼,Bas,,Окунь,Bass,,ssɐᗺ,Barsch,,,
item.kleispack.fish.black_seabass,Black Seabass,Black Seabass,Black Seabass,,Black Seabass,Чёрный морской окунь,Kanic žíhaný,Schwarzer Sägebarsch,,Lubina negra,Siyah Deniz Levreği,Lubina negra,黑海鲈,Sort Havaborre,,Чорний морський окунь,Black Seabass,,ssɐqɐǝS ʞɔɐꞁᗺ,Schwarze Sägebarsch,,,
item.kleispack.fish.bluegill,Bluegill,Bluegill,Bluegill,,Bluegill,Синежаберный солнечник,Slunečnice velkoploutvá,Blauer Sonnenbarsch,,Pez sol,Güneş Balığı,Pez sol,蓝鳃太阳鱼,,,Сонячний окунь,Bluegill,,ꞁꞁᴉᵷǝnꞁᗺ,Blaue Sunnebarsch,,,
item.kleispack.fish.bujurqui,Bujurqui,Bujurqui,Bujurqui,,Bujurqui,Бужуркина,Akara,Bujurquina,,Bujurquina,Bujurqui,Bujurquina,布胡尔基鱼,,,Бужуркі,Bujurqui,,ᴉnbɹnՐnᗺ,Bujurquina,,,
item.kleispack.fish.carp,Carp,Carp,Carp,,Carp,Карп,Kapr,Karpfen,,Carpa,Sazan,Carpa,鲤鱼,,,Короп,Carp,,dɹɐƆ,Karpfe,,,
item.kleispack.fish.catfish,Catfish,Catfish,Catfish,,Catfish,Сом,Sumec,Wels,,Bagre,Yayın,Bagre,鲶鱼,Havkat,,Сом,Catfish,,ɥsᴉɟʇɐƆ,Wels,,,
item.kleispack.fish.crappie,Crappie,Crappie,Crappie,,Crappie,Краппи,Okounek,Crappie,,Mojarra americana,Crappie,Mojarra americana,莓鲈,,,Крапі,Crappie,,ǝᴉddɐɹƆ,Crappie,,,
item.kleispack.fish.european_eel,European Eel,European Eel,European Eel,,European Eel,Речной угорь,Úhoř říční,Europäischer Aal,,Anguila europea,Avrupa Yılan Balığı,Anguila europea,欧洲鳗鲡,,,Європейський вугорь,European Eel,,ꞁǝƎ uɐǝdoɹnƎ,Europäische Aal,,,
item.kleispack.fish.flounder,Flounder,Flounder,Flounder,,Flounder,Камбал,Platýs,Flunder,,Lenguado,Pisi Balığı,Lenguado,比目鱼,Skrubbe,,Камбала,Flounder,,ɹǝpunoꞁℲ,Flunder,,,
item.kleispack.fish.flying_fish,Flying Fish,Flying Fish,Flying Fish,,Flying Fish,Летучая рыба,Létající ryba,Fliegender Fisch,,Pez volador,Uçan Balık,Pez volador,飞鱼,Flyvefisk,,Летюча риба,Flying Fish,,ɥsᴉℲ ᵷuᴉʎꞁℲ,Fliegender Fisch,,,
item.kleispack.fish.freshwater_pufferfish,Freshwater Puffer,Freshwater Puffer,Freshwater Puffer,,Freshwater Puffer,Фахака,Sladkovodní čtverzubec,Süsswasserkugelfisch,,Pez globo de agua dulce,Tatlı Su Balon Balığı,Pez globo de agua dulce,淡水河豚,,,Прісноводна риба-скелезуб,Freshwater Blowfish,,ɹǝɟɟnԀ ɹǝʇɐʍɥsǝɹℲ,Süesswasserkugelfisch,,,
item.kleispack.fish.cooked_pufferfish,Cooked Pufferfish,Cooked Pufferfish,Cooked Pufferfish,,Cooked Pufferfish,Жареный иглобрюх,Vařený čtverzubec,Gekochter Kugelfisch,,Pez globo asado,Pişmiş Balon Balığı,Pez globo cocinado,熟河豚,,,Приготована риба-скелезуб,Cooked Blowfish,,ɥsᴉɟɹǝɟɟnԀ pǝʞooƆ,Gekochte Kugelfisch,,,
item.kleispack.fish.gar,Gar,Gar,Gar,,Gar,Панцирник,Kostlín,Knochenhecht,,Pejelagarto,Zargana,Pejelagarto,雀鳝,,,Панцирник,Gar,,ɹɐ⅁,Knochehecht,,,
item.kleispack.fish.guppy,Guppy,Guppy,Guppy,,Guppy,Гуппи,Paví oko,Guppy,,Guppy,Lepistes,Guppy,孔雀鱼,,,Гупі,Guppy,,ʎddn⅁,Guppy,,,
item.kleispack.fish.gurnard,Gurnard,Gurnard,Gurnard,,Gurnard,Тригла,Štítník,Knurrhahn,,Rubio,Kırlangıç,Rubio,鲂鮄,,,Морський півень,Gurnard,,pɹɐuɹn⅁,Knurrhahn,,,
item.kleispack.fish.herring,Herring,Herring,Herring,,Herring,Сельдь,Sleď,Hering,,Arenque,Ringa,Arenque,鲱鱼,,,Оселедець,Herring,,ᵷuᴉɹɹǝH,Hering,,,
item.kleispack.fish.humpback_whitefish,Humpback Whitefish,Humpback Whitefish,Humpback Whitefish,,Humpback Whitefish,Пыжьян,Síh arktický,Kleine Bodenrenke,,Corégono jorobado,Horgaçlı Akgöz,Coregono jorobado,驼背白鲑,,,Сиг-горбач,Humpback Whitefish,,ɥsᴉɟǝʇᴉɥM ʞɔɐqdɯnH,Klini Boderänke,,,
